snapped_at,price,market_cap,total_volume
2016-07-24 00:00:00 UTC,0.752345,0.0,11763300.0
2016-07-25 00:00:00 UTC,0.615038,50616060.0,10943600.0
2016-07-26 00:00:00 UTC,2.25258,185381596.0,47520200.0
2016-07-27 00:00:00 UTC,1.61,132498899.33,63109100.0
2016-07-28 00:00:00 UTC,1.71,140728644.63,40221600.0
2016-07-29 00:00:00 UTC,1.67,137436746.51,20828400.0
2016-07-30 00:00:00 UTC,1.56,128384026.68,10265500.0
2016-07-31 00:00:00 UTC,1.81,148958389.93,28954300.0
2016-08-01 00:00:00 UTC,2.29,188461167.37,45218600.0
2016-08-02 00:00:00 UTC,2.76,227443480.08,143356000.0
2016-08-03 00:00:00 UTC,2.56,210962068.48,75830900.0
2016-08-04 00:00:00 UTC,2.2999999999999994,189536233.39999995,43518200.0
2016-08-05 00:00:00 UTC,2.59,213434280.22,20373200.0
2016-08-06 00:00:00 UTC,2.65,218378703.7,22834500.0
2016-08-07 00:00:00 UTC,2.14,177036713.04,31180400.0
2016-08-08 00:00:00 UTC,2.14,177136993.44,15732800.0
2016-08-09 00:00:00 UTC,1.93,159810540.77,23698700.0
2016-08-10 00:00:00 UTC,1.68,139163312.4,19863500.0
2016-08-11 00:00:00 UTC,1.86,154134470.7,17393900.0
2016-08-12 00:00:00 UTC,1.84,152535275.04,15364400.0
2016-08-13 00:00:00 UTC,1.88,155910738.72,3867230.0
2016-08-14 00:00:00 UTC,1.94,160947056.0,6987530.0
2016-08-15 00:00:00 UTC,1.8600000000000003,154369903.92000002,7302370.0
2016-08-16 00:00:00 UTC,1.86,154428244.68,4071690.0
2016-08-17 00:00:00 UTC,1.74,144519780.3,5066540.0
2016-08-18 00:00:00 UTC,1.69,140419779.63,4452620.0
2016-08-19 00:00:00 UTC,1.78,147952460.8,6193830.0
2016-08-20 00:00:00 UTC,1.74,144683354.22,3343850.0
2016-08-21 00:00:00 UTC,1.72,143075239.88,1867730.0
2016-08-22 00:00:00 UTC,1.66,138135859.18,4770630.0
2016-08-23 00:00:00 UTC,1.6100000000000003,134026372.34000002,6296870.0
2016-08-24 00:00:00 UTC,1.46,121583608.24,5991080.0
2016-08-25 00:00:00 UTC,1.38,114965139.36,9708570.0
2016-08-26 00:00:00 UTC,1.44,120009408.48,6278280.0
2016-08-27 00:00:00 UTC,1.36,113385231.84,3427400.0
2016-08-28 00:00:00 UTC,1.33,110925649.52,4844490.0
2016-08-29 00:00:00 UTC,1.26,105126760.62,6346410.0
2016-08-30 00:00:00 UTC,1.2399999999999998,103496612.39999999,7009320.0
2016-08-31 00:00:00 UTC,1.18,98525716.6,6084830.0
2016-09-01 00:00:00 UTC,1.48,123621514.0,13498100.0
2016-09-02 00:00:00 UTC,1.4,116983738.2,6498080.0
2016-09-03 00:00:00 UTC,1.35,112847604.3,4593020.0
2016-09-04 00:00:00 UTC,1.43,119581406.23,3608280.0
2016-09-05 00:00:00 UTC,1.46,122136527.76,4738280.0
2016-09-06 00:00:00 UTC,1.47,123019741.53,2625500.0
2016-09-07 00:00:00 UTC,1.48,123903744.08,2843450.0
2016-09-08 00:00:00 UTC,1.46,122275438.0,2252820.0
2016-09-09 00:00:00 UTC,1.4,117294910.6,2437100.0
2016-09-10 00:00:00 UTC,1.42,119014846.24,1472620.0
2016-09-11 00:00:00 UTC,1.34,112352003.86,4145910.0
2016-09-12 00:00:00 UTC,1.32,110716317.36,1724140.0
2016-09-13 00:00:00 UTC,1.29,108239635.26,1643440.0
2016-09-14 00:00:00 UTC,1.3,109119865.4,1595380.0
2016-09-15 00:00:00 UTC,1.28,107481982.72,1368090.0
2016-09-16 00:00:00 UTC,1.32,110882364.12,1873970.0
2016-09-17 00:00:00 UTC,1.32,110924028.6,1012110.0
2016-09-18 00:00:00 UTC,1.32,110966239.56,1938750.0
2016-09-19 00:00:00 UTC,1.28,107643004.16,1326170.0
2016-09-20 00:00:00 UTC,1.25,105158902.5,2516030.0
2016-09-21 00:00:00 UTC,1.23,103515590.91,2629900.0
2016-09-22 00:00:00 UTC,1.2600000000000002,106081029.18000002,6865170.0
2016-09-23 00:00:00 UTC,1.24,104435999.2,1707750.0
2016-09-24 00:00:00 UTC,1.25,105316706.25,869255.0
2016-09-25 00:00:00 UTC,1.21,101985670.38,974538.0
2016-09-26 00:00:00 UTC,1.2,101179862.4,1366810.0
2016-09-27 00:00:00 UTC,1.19,100373872.48,1885130.0
2016-09-28 00:00:00 UTC,1.25,105475360.0,2120890.0
2016-09-29 00:00:00 UTC,1.27,107203764.51,1274830.0
2016-09-30 00:00:00 UTC,1.2600000000000002,106399219.50000001,752634.0
2016-10-01 00:00:00 UTC,1.19,100524810.89,2441570.0
2016-10-02 00:00:00 UTC,1.19,100562129.29,977108.0
2016-10-03 00:00:00 UTC,1.19,100600581.76,1580040.0
2016-10-04 00:00:00 UTC,1.16,98101314.84,1123870.0
2016-10-05 00:00:00 UTC,1.19,100675662.43,2008830.0
2016-10-06 00:00:00 UTC,1.17,99021177.45,1017310.0
2016-10-07 00:00:00 UTC,1.17,99057152.61,1015850.0
2016-10-08 00:00:00 UTC,1.18,99942048.17999999,986406.0
2016-10-09 00:00:00 UTC,1.17,99132759.18,398315.0
2016-10-10 00:00:00 UTC,1.16,98312497.48,909349.0
2016-10-11 00:00:00 UTC,1.1,93271348.5,2232600.0
2016-10-12 00:00:00 UTC,1.03,87366744.46,2752460.0
2016-10-13 00:00:00 UTC,1.01,85702442.03,1454640.0
2016-10-14 00:00:00 UTC,0.990631,84089543.037099,939122.0
2016-10-15 00:00:00 UTC,0.990304,84094288.4656,574333.0
2016-10-16 00:00:00 UTC,1.17,99387770.04,2885360.0
2016-10-17 00:00:00 UTC,1.08,91779727.32,3508860.0
2016-10-18 00:00:00 UTC,1.05,89262487.65,1694570.0
2016-10-19 00:00:00 UTC,1.05,89295146.85,1064810.0
2016-10-20 00:00:00 UTC,1.04,88478660.4,714144.0
2016-10-21 00:00:00 UTC,1.03,87660383.04,784328.0
2016-10-22 00:00:00 UTC,1.05,89396531.7,1045620.0
2016-10-23 00:00:00 UTC,1.0500000000000003,89429719.05000001,554207.0
2016-10-24 00:00:00 UTC,1.03,87759298.06,614371.0
2016-10-25 00:00:00 UTC,1.03,87789447.19,1353460.0
2016-10-26 00:00:00 UTC,1.02,86955613.02,1062020.0
2016-10-27 00:00:00 UTC,0.992465,84654427.042565,2326750.0
2016-10-28 00:00:00 UTC,0.972332,82955962.105668,1696630.0
2016-10-29 00:00:00 UTC,0.908174,77521792.579484,2675010.0
2016-10-30 00:00:00 UTC,0.927065,79154173.412615,1489180.0
2016-10-31 00:00:00 UTC,0.911575,77855682.74155,1054150.0
2016-11-01 00:00:00 UTC,0.883244,75476423.6406,1332460.0
2016-11-02 00:00:00 UTC,0.8770299999999999,74972519.27164999,650849.0
2016-11-03 00:00:00 UTC,0.894499,76493658.042356,1352640.0
2016-11-04 00:00:00 UTC,0.971357,83096599.57044,2086250.0
2016-11-05 00:00:00 UTC,1.04,89003066.88,1956790.0
2016-11-06 00:00:00 UTC,0.985199,84344461.723201,1078400.0
2016-11-07 00:00:00 UTC,0.928565,79525895.503725,1025740.0
